,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
822,822,Gran Turismo Sport,Racing,Polyphony Digital,Sony Computer Entertainment,2017-10-19,2017-10-18,2017-10-17,gran+turismo+sport,True
823,823,Gravity Ghost: Deluxe Edition,Physics based puzzler,Ivy Games,Ivy Games,,,2019-08-06,gravity+ghost+deluxe+edition,True
824,824,Gravel,Racing,Milestone S.r.l.,Milestone S.r.l.,2018-02-27,2018-02-27,2018-02-27,gravel,True
825,825,Graveyard Keeper,"Simulation, role-playing",Lazy Bear Games,tinyBuild,,2019-06-27,2019-06-27,graveyard+keeper,True
826,826,Gravity Rush Remastered,Action role-playing,SCE Japan Studio,Sony Computer Entertainment,2015-11-12,2016-02-10,2016-02-09,gravity+rush+remastered,True
827,827,Gravity Rush 2,Action role-playing,SIE Japan Studio,Sony Interactive Entertainment,2017-01-19,2017-01-20,2017-01-20,gravity+rush+2,True
828,828,GreedFall,Action role-playing,Spiders,Focus Home Interactive,2019-09-10,2019-09-10,2019-09-10,greedfall,False
829,829,Green Hell,Survival,Creepy Jar,Creepy Jar,2020-01-01,,,green+hell,False
830,830,Grid,Racing,Codemasters,Codemasters,2019-10-11,2019-10-11,2019-10-11,grid,False
831,831,Grim Fandango Remastered,Graphic adventure,Double Fine Productions,Disney Interactive Studios,2016-11-02,2015-01-28,2015-01-27,grim+fandango+remastered,True
832,832,Grim Legends: The Forsaken Bride,Hidden object,Artifex Mundi,Artifex Mundi,,2017-02-28,2017-02-28,grim+legends+the+forsaken+bride,True
833,833,Grim Legends 2: Song of the Dark Swan,Hidden object,Artifex Mundi,Artifex Mundi,,2017-08-29,2017-08-29,grim+legends+2+song+of+the+dark+swan,True
834,834,Grim Legends 3: The Dark City,Hidden object,Artifex Mundi,Artifex Mundi,,2018-05-11,2018-05-11,grim+legends+3+the+dark+city,True
835,835,Grip: Combat Racing,Racing,Caged Element,Caged Element,2019-03-28,2018-11-06,2018-11-06,grip+combat+racing,False
836,836,Gris,Platform-adventure,Nomada Studio,JP: GHI MediaWW: Devolver Digital,2019-12-12,2019-11-26,2019-11-26,gris,True
837,837,Grow Home,"Adventure, platform",Ubisoft,Ubisoft,2015-09-02,2015-09-01,2015-09-01,grow+home,True
838,838,Grow Up,Adventure,Ubisoft Reflections,Ubisoft,2016-08-17,2016-08-16,2016-08-16,grow+up,True
839,839,Guacamelee! Super Turbo Championship Edition,"Action-adv, platform",DrinkBox Studios,DrinkBox Studios,2014-07-02,2014-07-02,2014-07-02,guacamelee+super+turbo+championship+edition,True
840,840,Guacamelee! 2,"Platform, beat 'em up",DrinkBox Studios,DrinkBox Studios,2018-08-21,2018-08-21,2018-08-21,guacamelee+2,True
841,841,Guardians of the Galaxy: The Telltale Series,Graphic adventure,Telltale Games,Telltale Games,,2017-04-18,2017-04-18,guardians+of+the+galaxy+the+telltale+series,False
842,842,Guilty Gear,Fighting,Arc System Works,Arc System Works,2019-05-16,2019-05-22,2019-05-16,guilty+gear,True
843,843,Guilty Gear Strive,Fighting,Arc System Works,Arc System Works,2020-01-01,,,guilty+gear+strive,False
844,844,Guilty Gear Xrd: Revelator,Fighting,Arc System Works,Arc System Works,2016-05-26,2016-06-10,2016-06-07,guilty+gear+xrd+revelator,True
845,845,Guilty Gear Xrd: Sign,Fighting,Arc System Works,Aksys Games,2014-02-20,2015-06-03,2014-12-16,guilty+gear+xrd+sign,True
846,846,Guitar Hero Live,"Music, rhythm",FreeStyleGames,Activision,,2015-10-23,2015-10-20,guitar+hero+live,False
847,847,Gundam Breaker 3,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-03-03,,,gundam+breaker+3,False
848,848,Gundam Versus,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2017-07-06,2017-09-29,2017-09-29,gundam+versus,True
849,849,Gungrave G.O.R.E.,Third-person shooter,Iggymob,Iggymob,2020-01-01,,,gungrave+gore,False
850,850,Gunhead,"Action, shooter",Alientrap,Alientrap,,,,gunhead,False
851,851,Gunlord X,Action platformer,NGDEV,EastAsiaSoft,2019-12-13,2019-12-11,2019-12-10,gunlord+x,True
852,852,"Guns, Gore and Cannoli",Actionplatform,Crazy Monkey Studios,Crazy Monkey Studios,2016-07-01,2015-12-08,2015-12-08,guns+gore+and+cannoli,False
853,853,"Guns, Gore and Cannoli 2",Actionplatform,Crazy Monkey Studios,Crazy Monkey Studios,,2018-08-14,2018-08-14,guns+gore+and+cannoli+2,True
854,854,Gunscape,First-person shooter,Blowfish Studios,Blowfish Studios,,2016-03-01,2016-03-01,gunscape,True
855,855,Guns of Icarus Online,"Action, strategy",Muse Games,Muse Games,,,2018-05-01,guns+of+icarus+online,False
856,856,Gunvolt Chronicles: Luminous Avenger iX,Actionplatform,Inti Creates,Inti Creates,2019-09-26,2019-09-26,2019-09-26,gunvolt+chronicles+luminous+avenger+ix,True
857,857,H-Hour: World's Elite,Tactical shooter,SOF Studios,SOF Studios,,,,h-hour+worlds+elite,False
858,858,.hack//G.U. Last Recode,Action role-playing,CyberConnect2,Bandai Namco Entertainment,2017-11-01,2017-11-03,2017-11-03,hack+gu+last+recode,True
859,859,Hakoniwa Company Works,"Role-playing, sandbox",Nippon Ichi Software,Nippon Ichi Software,2017-07-13,,,hakoniwa+company+works,False
860,860,Hand of Fate,Action role-playing,Defiant Development,Defiant Development,2015-02-17,2015-02-17,2015-02-17,hand+of+fate,False
861,861,Hand of Fate 2,Action role-playing,Defiant Development,Defiant Development,2017-11-07,2017-11-07,2017-11-07,hand+of+fate+2,True
862,862,Hard Reset Redux,First-person shooter,Flying Wild Hog,Gambitious Entertainment,2016-06-03,2016-06-03,2016-06-03,hard+reset+redux,True
863,863,Hardware: Rivals,Vehicular combat,Connected Content Group,Sony Computer Entertainment,2016-02-03,2016-01-05,2016-01-05,hardware+rivals,True
864,864,Harvest Moon: Light of Hope,Life simulation,Natsume,Natsume,,2018-06-22,2018-05-29,harvest+moon+light+of+hope,False
865,865,Harvest Moon: Mad Dash,Life simulation,Natsume,JP: NatsumeEU: Rising Star Games,2019-10-29,2019-10-29,2019-10-29,harvest+moon+mad+dash,True
866,866,Hatoful Boyfriend,Visual novel,Mediatonic,Devolver Digital,2015-07-21,2015-07-22,2015-07-21,hatoful+boyfriend,True
867,867,Hatsune Miku: Project DIVA Future Tone,Rhythm,Sega,Sega,2016-06-23,2017-01-10,2017-01-10,hatsune+miku+project+diva+future+tone,True
868,868,Hatsune Miku: Project DIVA X,Rhythm,Sega,Sega,2016-08-25,2016-08-30,2016-08-30,hatsune+miku+project+diva+x,True
869,869,Headlander,Action-adventure,Double Fine Productions,Adult Swim Games,2016-07-26,2016-07-26,2016-07-26,headlander,True
870,870,Headliner: NoviNews,Simulation,Unbound Creations,Chorus Worldwide,2019-12-12,2019-12-11,2019-12-10,headliner+novinews,True
871,871,Headsnatchers,"Action, party",IguanaBee,Iceberg Interactive,,,,headsnatchers,False
872,872,Heart&Slash,3D brawler,aheartfulofgames,BadLand Games,2016-10-31,2016-06-24,2016-06-28,heartslash,False
873,873,Heaven's Vault,Adventure,Inkle,Inkle,,2019-04-16,2019-04-16,heavens+vault,True
874,874,Heavy Rain,Interactive drama,Quantic Dream,Sony Computer Entertainment,2016-06-01,2016-03-02,2016-03-01,heavy+rain,True
875,875,Hellblade: Senua's Sacrifice,"Action, hack and slash",Ninja Theory,Ninja Theory,,2017-08-08,2017-08-08,hellblade+senuas+sacrifice,True
876,876,Helldivers,Shoot 'em up,Arrowhead Studios,Sony Computer Entertainment,2015-03-05,2015-03-04,2015-03-03,helldivers,False
877,877,Hellfront: Honeymoon,Shoot 'em up,Skygoblin,Thunderful Publishing,,2018-12-19,2018-12-19,hellfront+honeymoon,True
878,878,Hellmut: The Badass from Hell,Shooterroguelike,GrindstoneVolcani,2Tainment,,2019-12-17,2019-06-06,hellmut+the+badass+from+hell,True
879,879,Here They Lie,Horror,Tangentlemen,Sony Interactive Entertainment,,2016-10-13,2016-10-13,here+they+lie,True
880,880,Her Majesty's Spiffing,Point-and-click adventure,Billy Goat Entertainment,Billy Goat Entertainment,2016-12-13,2016-12-13,2016-12-13,her+majestys+spiffing,True
881,881,Hero Defense,Tower defense,Happy Tuesday,Headup Games,,2018-08-16,2018-08-16,hero+defense,True
882,882,Heroland,Role-playing,Netchubiyori,JP: FuRyuWW: Xseed Games,2018-02-28,2019-12-03,2019-12-03,heroland,True
883,883,Hero Must Die. Again,Role-playingturn-based strategy,PyramidG-Mode,Degica Games,,,,hero+must+die+again,False
884,884,Hero Siege,"Action role-playing, hack and slash, roguelike",Panic Art Studios,Panic Art Studios,,,,hero+siege,False
885,885,Hidden Agenda,Interactive drama,Supermassive Games,Sony Interactive Entertainment,2017-10-24,2017-10-24,2017-10-24,hidden+agenda,True
886,886,Hindsight 20/20,Action-adventure,Triple-I Games,Triple-I Games,2020-01-01,,,hindsight+20+20,False
887,887,Hitman,"Action, stealth",IO Interactive,Square Enix,2017-08-10,2016-03-11,2016-03-11,hitman,False
888,888,Hitman 2,Stealth,IO Interactive,WB Games,2018-11-13,2018-11-13,2018-11-13,hitman+2,False
889,889,Hitman Go,Puzzle,Square Enix Montréal,Square Enix,2016-02-23,2016-02-23,2016-02-23,hitman+go,True
890,890,Hob,Action-adventure,Runic Games,Sony Interactive Entertainment,2017-09-26,2017-09-26,2017-09-26,hob,True
891,891,Hohokum,Adventure,Honeyslug,Sony Computer Entertainment,2014-08-13,2014-08-13,2014-08-12,hohokum,True
892,892,Hollow Knight,Metroidvania,Team Cherry,Team Cherry,2018-09-26,2018-09-26,2018-09-26,hollow+knight,True
893,893,Holy Potatoes! We're in Space?!,Simulation,Daylight Studios,Rising Star Games,,2019-01-15,2019-01-15,holy+potatoes+were+in+space,True
894,894,Home,Survival horror,Benjamin Rivers,Benjamin Rivers,,2015-04-15,2014-11-04,home,False
895,895,Home Free,Role-playing,Kevin Cancienne,TBA,,,,home+free,False
896,896,Homefront: The Revolution,First-person shooter,Deep Silver Dambuster,Deep Silver,2016-05-19,2016-05-20,2016-05-17,homefront+the+revolution,True
897,897,The Hong Kong Massacre,Top-down shooter,Vreski,Captain Rogue,,2019-01-22,2019-01-29,the+hong+kong+massacre,True
898,898,HoPiKo,Platform,Laser Dog,Merge Games,,2016-09-21,2016-10-18,hopiko,False
899,899,Horizon Chase Turbo,Racing,Aquiris Studio,Aquiris Studio,2019-12-19,2018-05-15,2018-05-15,horizon+chase+turbo,True
900,900,Horizon Zero Dawn,Action role-playing,Guerrilla Games,Sony Interactive Entertainment,2017-03-02,2017-03-01,2017-02-28,horizon+zero+dawn,True
901,901,Hotline Miami,Top-down shooter,Dennaton Games,Devolver Digital,,2014-08-20,2014-08-19,hotline+miami,True
902,902,Hotline Miami 2: Wrong Number,Top-down shooter,Dennaton Games,Devolver Digital,2015-06-25,2015-03-11,2015-03-10,hotline+miami+2+wrong+number,True
903,903,Hot Springs Story,Business simulation,Kairosoft,Kairosoft,2019-12-05,,,hot+springs+story,False
904,904,The House in Fata Morgana: Dream of the Revenants Edition,Visual novel,Novectacle,Limited Run Games,,2019-06-11,2019-06-11,the+house+in+fata+morgana+dream+of+the+revenants+edition,False
905,905,How to Survive: Storm Warning Edition,"Action role-playing, survival",Eko Software,505 Games,2015-04-08,2014-10-29,2014-11-04,how+to+survive+storm+warning+edition,True
906,906,How to Survive 2,"Action role-playing, survival",Eko Software,505 Games,2017-02-06,2017-02-06,2017-02-06,how+to+survive+2,True
907,907,Hue,Puzzle platformer,Fiddlesticks,Curve Digital,,2016-08-30,2016-08-23,hue,True
908,908,Human: Fall Flat,"Physics, puzzle",No Brakes Games,Curve Digital,2019-05-23,2017-05-09,2017-05-09,human+fall+flat,True
909,909,Humanity,Action,Tha,Enhance Games,,,,humanity,False
910,910,Hunt: Showdown,Action role-playing,Crytek,Crytek,,2020-02-18,2020-02-18,hunt+showdown,False
911,911,The Huntsman: Winter's Curse,"Adventure, role-playing",Desert Owl Games,Desert Owl Games,,2016-08-23,2016-08-16,the+huntsman+winters+curse,True
912,912,Hyper Jam,Arena brawler,Bit Dragon,Bit Dragon,,2019-02-13,2019-02-12,hyper+jam,True
913,913,Hyper Light Drifter,Action role-playing,Heart Machine,Heart Machine,2017-05-25,2016-07-26,2016-07-26,hyper+light+drifter,True
914,914,Hyper Void,Shooter,IN|Framez,IN|Framez,2015-09-08,2015-09-08,2015-09-08,hyper+void,True
915,915,I Am Bread,Puzzle,Bossa Studios,Bossa Studios,2015-12-25,2015-08-25,2015-08-25,i+am+bread,True
916,916,I Am Setsuna,Role-playing,Tokyo RPG Factory,Square Enix,2015-02-18,2016-07-19,2016-07-19,i+am+setsuna,True
917,917,Ice Age: Scrat’s Nutty Adventure,"Action, Adventure",Outright Games,Outright Games,,2019-10-18,2019-10-18,ice+age+scrat’s+nutty+adventure,True
918,918,Icewind Dale: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24,icewind+dale+enhanced+edition,True
919,919,Icey,Side-scroller,X.D. Network,X.D. Network,,,2017-08-08,icey,True
920,920,Iconoclasts,Actionplatform,Konjak,Bifrost Entertainment,2018-01-23,2018-01-23,2018-01-23,iconoclasts,True
921,921,The Idolmaster Platinum Stars,"Music, rhythm",Bandai Namco Entertainment,Bandai Namco Entertainment,2016-07-28,,,the+idolmaster+platinum+stars,False
922,922,The Idolmaster: Stella Stage,"Music, rhythm",Bandai Namco Entertainment,Bandai Namco Entertainment,2017-12-21,,,the+idolmaster+stella+stage,False
923,923,Ikaruga,Shoot 'em up,Treasure,Nicalis,2018-06-29,2018-06-29,2018-06-29,ikaruga,True
924,924,Illusion of L'Phalcia,Role-playing,Exe Create,Kemco,,2019-08-21,2019-08-06,illusion+of+lphalcia,True
925,925,Impact Winter,Survival,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-04-11,2018-04-05,2018-04-05,impact+winter,True
926,926,Immortal Planet,Action role-playing,Teedoubleu Games,Monster Couch,,2019-12-06,2019-12-06,immortal+planet,True
927,927,Immortal Redneck,Shooter,CremaGames,CremaGames,2018-02-28,2018-02-27,2018-02-27,immortal+redneck,True
928,928,Immortal: Unchained,Action role-playing,Toadman Interactive,Game Odyssey,2019-08-29,2018-09-07,2018-09-07,immortal+unchained,True
929,929,In Between,Platformer,Gentlymad,Headup Games,,2019-10-08,2019-10-08,in+between,True
930,930,Inazuma Eleven: Heroes' Great Road,Role-playingsports,Level-5,Level-5,2020-01-01,,,inazuma+eleven+heroes+great+road,False
931,931,Infliction: Extended Cut,Survival horror,Caustic Reality,Blowfish Studios,,2020-02-25,2020-02-25,infliction+extended+cut,False
932,932,The Incredible Adventures of Van Helsing,Action role-playing,NeocoreGames,NeocoreGames,2017-05-15,2017-03-01,2017-02-28,the+incredible+adventures+of+van+helsing,False
933,933,The Incredible Adventures of Van Helsing II,Action role-playing,NeocoreGames,NeocoreGames,2018-01-10,2017-08-08,2017-08-15,the+incredible+adventures+of+van+helsing+ii,True
934,934,Industry Giant II,Business simulation,Fancy Bytes,UIG Entertainment,2017-09-15,2016-12-20,2016-12-20,industry+giant+ii,False
935,935,Indivisible,Action role-playing,Lab Zero Games,505 Games,,2019-10-11,2019-10-08,indivisible,True
936,936,Infamous First Light,Action-adventure,Sucker Punch Productions,Sony Computer Entertainment,2014-09-11,2014-08-27,2014-08-26,infamous+first+light,True
937,937,Infamous Second Son,Action-adventure,Sucker Punch Productions,Sony Computer Entertainment,2014-05-22,2014-03-21,2014-03-21,infamous+second+son,True
938,938,Inferno 2,Shoot 'em up,Radiangames,2Awesome Studio,,2019-09-19,2019-09-19,inferno+2,True
939,939,Inferno Climber: Reborn,Action role-playing,Arc System Works,Arc System Works,2019-03-28,2019-03-28,2019-03-28,inferno+climber+reborn,True
940,940,Infinifactory,Puzzle,Zachtronics,Zachtronics,,2015-12-22,2015-12-22,infinifactory,True
941,941,Infinite Minigolf,Sports,Zen Studios,Zen Studios,2017-09-21,2017-07-25,2017-07-25,infinite+minigolf,True
942,942,Injustice: Gods Among Us Ultimate Edition,Fighting,High Voltage Software,WB Games,,2013-11-29,2013-11-12,injustice+gods+among+us+ultimate+edition,True
943,943,Injustice 2,Fighting,NetherRealm Studios,WB Games,,2017-05-19,2017-05-16,injustice+2,False
944,944,The Inner World,Point-and-click adventure,Studio Fizbin,Headup Games,2017-03-31,2017-03-31,2017-03-31,the+inner+world,True
945,945,In Nightmare,Unknown,Magicfish Studio,Magicfish Studio,,,,in+nightmare,False
946,946,The Inpatient,Interactive drama,Supermassive Games,Sony Interacive Entertainment,2018-01-25,2018-01-24,2018-01-23,the+inpatient,True
947,947,Insane Robots,Turn-based strategy,Playniac,Playniac,,2018-07-10,2018-07-10,insane+robots,True
948,948,Inside,Platform,Playdead,Playdead,2016-08-23,2016-08-23,2016-08-23,inside,True
949,949,Inside My Radio,"Platform, rhythm",Seaven Studio,Iceberg Interactive,2015-05-11,2015-05-11,2015-05-11,inside+my+radio,True
950,950,Insurgency: Sandstorm,First-person shooter,New World Interactive,Focus Home Interactive,,,,insurgency+sandstorm,False
951,951,In the Shadows,"Platform, puzzle",Colorspace Studio,Colorspace Studio,,,,in+the+shadows,False
952,952,Invector,Musicrhythm,Hello There,Hello There,,2017-12-06,2017-12-07,invector,False
953,953,Inversus,"Action, puzzle",Hypersect,Hypersect,2016-08-31,2016-08-17,2016-08-16,inversus,False
954,954,"Invisible, Inc.",Turn-based tactics,Klei Entertainment,Klei Entertainment,,2016-04-19,2016-04-19,invisible+inc,True
955,955,Invisigun Reloaded,Action,Sombr Studio,Sombr Studio,2019-09-05,2019-09-25,2019-08-27,invisigun+reloaded,True
956,956,iO,"Platform, puzzle",Gamious,Gamious,,2017-02-14,2017-02-14,io,False
957,957,Ion Fury,First-person shooter,Voidpoint,Voidpoint,,,,ion+fury,False
958,958,Ironcast,"Puzzle, strategy",Dreadbit,Dreadbit,,2016-03-02,2016-03-01,ironcast,True
959,959,Ironclad Tactics,Strategy,Zachtronics,Zachtronics,,2015-01-20,2015-01-20,ironclad+tactics,True
960,960,Irony Curtain: From Matryoshka with Love,Hidden object,Artifex Mundi,Artifex Mundi,,2019-06-25,2019-06-25,irony+curtain+from+matryoshka+with+love,True
961,961,Iron Crypticle,"Role-playing, shooter",Confused Pelican,Tikipod,,2017-07-11,2017-07-11,iron+crypticle,True
962,962,Iron Harvest,Real-time strategy,King Art Games,Deep Silver,,2020-09-01,2020-09-01,iron+harvest,False
963,963,Iron Sea Defenders,Tower defense,Creobit,8 Floor Games,,2017-06-14,2017-06-13,iron+sea+defenders,True
964,964,Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combat,Action role-playing,5pb.,5pb.,2019-11-28,,,is+it+wrong+to+try+to+pick+up+girls+in+a+dungeon+infinite+combat,False
965,965,It's Quiz Time,Quiz,Snap Finger Click,Vision Games,,2017-11-28,2017-11-28,its+quiz+time,True
966,966,Ittle Dew 2,Action-adventure,Ludosity,Nicalis,,2016-11-15,2016-11-15,ittle+dew+2,False
967,967,J-Stars Victory Vs+,Fighting,Spike Chunsoft,Bandai Namco Entertainment,2015-03-19,2015-06-26,2015-06-30,j-stars+victory+vs+,False
968,968,The Jackbox Party Pack,Partytrivia,Jackbox Games,Jackbox Games,,2015-06-02,2014-11-18,the+jackbox+party+pack,True
969,969,The Jackbox Party Pack 2,Partytrivia,Jackbox Games,Jackbox Games,,2015-10-13,2015-10-13,the+jackbox+party+pack+2,True
970,970,The Jackbox Party Pack 3,Partytrivia,Jackbox Games,Jackbox Games,,2016-10-19,2016-10-18,the+jackbox+party+pack+3,True
971,971,The Jackbox Party Pack 4,Partytrivia,Jackbox Games,Jackbox Games,,2017-10-20,2017-10-20,the+jackbox+party+pack+4,True
972,972,The Jackbox Party Pack 5,Partytrivia,Jackbox Games,Jackbox Games,,2018-10-16,2018-10-16,the+jackbox+party+pack+5,True
973,973,The Jackbox Party Pack 6,Partytrivia,Jackbox Games,Jackbox Games,,2019-10-17,2019-10-17,the+jackbox+party+pack+6,True
974,974,Jamestown+,Shoot 'em up,Final Form Games,Final Form Games,,2015-03-17,2015-03-17,jamestown+,True
975,975,Jazzpunk: Director's Cut,"Adventure, art",Necrophone Games,Adult Swim Games,,2016-10-19,2016-09-20,jazzpunk+directors+cut,True
976,976,Jenny LeClue: Detectivú,"Adventure, puzzle",Mografi,Mografi,,,,jenny+leclue+detectivú,False
977,977,Jeopardy!,Card & Board,Frima Studios,Ubisoft,,2017-11-07,2017-11-07,jeopardy,True
978,978,Jet Car Stunts,Racing,Grip Digital,Grip Digital,,2014-05-06,2014-05-06,jet+car+stunts,True
979,979,Jetpack Joyride,Platform,Big Ant Studios,Big Ant Studios,,2016-04-26,2016-04-26,jetpack+joyride,True
980,980,Jikkyou Powerful Pro Baseball 2016,Sports,Konami,Konami,2016-04-28,,,jikkyou+powerful+pro+baseball+2016,False
